-4.649565089443261426e-03,3.171643511779571600e-01,1.875547574042089327e-01,3.633774778740134215e-02,1.676513785015728009e-01,1.710427853936872522e-01,1.729843497991986889e-01,1.955009517839657596e-01,7.732897984204458895e-04,1.476963791909799428e-01,8.010623524749474478e-02,5.911838732300359056e-02,2.055962689605891625e-01,1.014334145090877159e-01,1.630186773934029221e-01,8.906698170131167186e-03,2.124841148956521930e-01,-2.206905206726954560e-01,2.528717800558147877e-01,-2.380994974121960345e-02,-7.482815316422483654e-02,-2.788056365493036259e-01,-3.584575496334383993e-01
2.194646192102314985e-01,3.455663982602727446e-01,3.695500515381169304e-01,5.244946315219479738e-01,4.241012359300293244e-03,3.241647568718444283e-01,3.913062438889283179e-01,2.214531464514916947e-01,5.668958930948711505e-02,4.200521814328548320e-01,1.852932937223493448e-01,-1.205373349396803573e-01,2.745540255388476125e-01,-2.612076882336068495e-01,2.364281486386577147e-01,1.405162219054526540e-01,-1.139429034096231669e-01,1.032545359148460823e-01,3.047855469850498378e-01,-5.265489457319798977e-02,-1.135517578498438096e-01,-2.697518136661528065e-01,-1.350840812662055246e-01
9.617130028477004211e-02,1.455012609582438388e-01,1.421820999537076469e-01,2.463589193374212949e-01,-9.273282907275122444e-02,1.652504570025874753e-01,1.952787750121767196e-01,1.393269375627519957e-01,3.053383576042534991e-02,3.940471262296351695e-01,-2.695023754114899903e-02,-2.279824005295436051e-01,2.216040635206696086e-01,-1.361897742150807999e-01,1.653124090240988275e-01,6.913042317620084198e-02,-1.046434079089404723e-01,-1.987871175057462358e-01,1.143937317117236646e-01,2.027424689594331184e-02,-1.251722748472461066e-01,-2.572694368403903864e-01,-3.310128148662436764e-01
-3.879876617928785798e-01,-2.812875204770030613e-01,-4.172392204798189841e-01,-3.660028110866989648e-01,-1.032984093965033795e-01,-1.339979421245641178e-01,-4.773014667454568705e-01,-4.730213032928779482e-01,-8.691753759600553964e-02,-4.756050145096599735e-01,-3.005584686841120678e-01,6.417136719494694053e-02,-3.567873328022060919e-01,2.727022714067147552e-02,-3.815249890786809872e-01,2.084065406129584352e-02,4.041317975220875408e-03,7.222384068935717993e-02,-5.508309506280559820e-01,-1.228923472822796015e-01,1.237633193741200302e-02,7.183710143060703657e-02,4.655130519632102309e-02
4.664044787406066983e-01,4.758449550984363841e-01,2.568961767570195898e-01,5.344550264556789942e-01,-7.079445325993137528e-02,2.873281684560579086e-01,3.985319324425085075e-01,3.983890876183489027e-01,2.411460947724310966e-01,4.592600555678173491e-01,2.423655537783280245e-01,-2.805011269201223567e-01,4.554583268987538180e-01,-2.537525365582629089e-01,3.422512418763445918e-01,2.471451683566303625e-01,-6.776103335662457539e-02,-2.815617853785826741e-01,6.127920503739722191e-01,-6.362929474884759795e-02,-1.185930501714208829e-01,-2.480406923269733444e-01,-3.289487847851500502e-01
5.292433092181992871e-01,5.563577123514874545e-01,5.306818024456126937e-01,6.296524829326037853e-01,2.007788667596699730e-02,1.109721898993232814e-01,7.766994138978405848e-01,5.278621792769571108e-01,2.460582383894054093e-01,7.188776231175110221e-01,3.293615726972667357e-01,-2.553420161121073839e-01,5.811367468021013671e-01,-1.424968962301707553e-01,6.414400268789950399e-01,1.421429700738697510e-01,-3.095129882259445298e-01,-1.932062824919725530e-01,6.639855031030185151e-01,1.098176225850252957e-01,-1.474999678344610377e-01,-5.537856464936457002e-01,-3.793981546044834507e-01
-1.087535185973206753e+00,-1.300429997776605839e+00,-1.169768760138447883e+00,-1.343544661273025964e+00,-3.079721446732712753e-01,-6.719471795537174108e-01,-1.210565564470050814e+00,-8.352208737002030370e-01,-7.840980260398442425e-01,-1.353855482655520914e+00,-8.614228117044449018e-01,1.926350451140121933e-01,-1.324772268830895383e+00,9.195388742988656883e-02,-1.207550212046150984e+00,-5.293257890550016054e-01,7.652596593552050963e-02,1.416533041122284287e-01,-1.263533750451963256e+00,-2.736710446077167402e-01,2.551783513600270337e-01,5.074515446074137071e-01,4.801168552275233981e-01
3.425592762177238626e-01,4.041728729088665539e-01,2.102955157381761475e-01,5.003344150263639989e-01,1.541348383807428502e-01,1.505997804993361444e-01,5.638791772363178634e-01,2.944498420321125520e-01,1.586019699682411077e-01,4.105088581771478839e-01,8.346688122356010764e-02,-5.435915603451416112e-02,5.713297235185181844e-01,-4.243207990571930266e-02,3.999520592832036536e-01,1.002759149917055032e-01,-3.704952943871971105e-02,-2.474251879592321290e-01,1.971964676511936965e-01,7.205943255307632744e-02,2.563937726239491968e-02,-2.955024632699467801e-01,-1.469261875636848347e-01
-4.707489339731210642e-02,1.494443963970262246e-01,4.800114852507874480e-02,2.031173182731714766e-01,7.090133255707366071e-03,8.832916550887336127e-02,2.671584096115695584e-01,1.173496361310424618e-01,-1.840069873838392697e-02,6.730979965961891853e-02,-2.731947245646208083e-02,-2.255339297541866794e-01,7.468753545744821754e-02,-2.293622432985139570e-01,1.292828241257579502e-01,-1.704341554465381783e-02,-5.100999086184895837e-02,-2.016798529636676107e-01,4.241885432379425419e-02,-9.012451734195957298e-02,4.980460491794536093e-02,-3.106433829171872385e-01,-4.218137594738836926e-02
5.223298209796483071e-01,5.443994831453579097e-01,6.538125839470082523e-01,7.057693482307962896e-01,2.803603552607397686e-01,2.917538871976074755e-01,5.218370414305354421e-01,6.093229185026294292e-01,5.246467785692414676e-01,8.392348507638847099e-01,4.276280506657293978e-01,-2.420706700079890139e-01,6.266365530684083751e-01,4.326627705722164291e-02,4.980989241720303884e-01,2.484959369320238753e-01,-2.495195763743180209e-02,-1.167833445324252262e-01,6.794986565854251870e-01,2.108821268775325775e-01,-4.541021414852933757e-01,-5.696657859410128033e-01,-6.650708143634153080e-01
